Student ID,Name,Year
106291,Apple Almond,2015
106962,Apple Cashew,2016
107267,Apple Peanut,2017
107917,Apple Hazelnut,2015
108082,Apple Macadamia,2016
109422,Apple Candy,2015
109866,Apple Honey,2015
110106,Apple Caramel,2016
110123,Apple Chocolate,2017
112488,Apple Rasin,2015
114028,Apple Walnut,2016
116193,Apple Powdered,2017
117888,Apple Processed,2014
118487,Apple Blanched,2016
119719,Apple Fresh,2014
120457,Apple Sundried,2016
120960,Apple Pistachio,2016
121843,Apple Ripe,2017
123306,Apple Gold-Plated,2017
128709,Apple Exotic,2015
129681,Apple Milky,2015
129747,Apple Creamy,2017
130719,Apple Seedless,2016
130732,Apple Rosted,2016
132821,Apple Baked,2015
133279,Orange Almond,2014
134873,Orange Cashew,2016
136078,Orange Peanut,2016
136606,Orange Hazelnut,2014
136766,Orange Macadamia,2015
137339,Orange Candy,2015
140459,Orange Honey,2015
140568,Orange Caramel,2014
143614,Orange Chocolate,2015
145201,Orange Rasin,2014
145317,Orange Walnut,2014
145326,Orange Powdered,2014
146446,Orange Processed,2016
148003,Orange Blanched,2017
148416,Orange Fresh,2014
149485,Orange Sundried,2017
149541,Orange Pistachio,2016
150305,Orange Ripe,2014
152324,Orange Gold-Plated,2015
152689,Orange Exotic,2014
156626,Orange Milky,2017
157696,Orange Creamy,2014
162151,Orange Seedless,2015
163847,Orange Rosted,2016
164054,Orange Baked,2017
165819,Banana Almond,2015
166630,Banana Cashew,2015
167903,Banana Peanut,2014
172064,Banana Hazelnut,2017
174252,Banana Macadamia,2016
174683,Banana Candy,2017
176839,Banana Honey,2016
177254,Banana Caramel,2016
188016,Banana Chocolate,2015
188134,Banana Rasin,2017
189701,Banana Walnut,2014
195400,Banana Powdered,2017
201180,Banana Processed,2014
203333,Banana Blanched,2017
203815,Banana Fresh,2014
203830,Banana Sundried,2015
205079,Banana Pistachio,2015
206317,Banana Ripe,2015
210368,Banana Gold-Plated,2014
211412,Banana Exotic,2016
212466,Banana Milky,2015
215874,Banana Creamy,2017
218901,Banana Seedless,2016
219182,Banana Rosted,2015
220072,Banana Baked,2014
222275,Kiwi Almond,2016
224426,Kiwi Cashew,2014
225279,Kiwi Peanut,2015
225305,Kiwi Hazelnut,2016
227619,Kiwi Macadamia,2017
228578,Kiwi Candy,2015
228662,Kiwi Honey,2017
230075,Kiwi Caramel,2015
233170,Kiwi Chocolate,2015
235343,Kiwi Rasin,2014
236094,Kiwi Walnut,2016
243471,Kiwi Powdered,2014
248930,Kiwi Processed,2015
249997,Kiwi Blanched,2015
252106,Kiwi Fresh,2014
252645,Kiwi Sundried,2016
253895,Kiwi Pistachio,2017
258434,Kiwi Ripe,2016
259360,Kiwi Gold-Plated,2014
259377,Kiwi Exotic,2017
263314,Kiwi Milky,2017
266631,Kiwi Creamy,2016
267601,Kiwi Seedless,2016
267686,Kiwi Rosted,2014
268417,Kiwi Baked,2017
268538,Watermelon Almond,2017
268760,Watermelon Cashew,2014
273008,Watermelon Peanut,2017
274414,Watermelon Hazelnut,2014
278775,Watermelon Macadamia,2015
278875,Watermelon Candy,2016
279875,Watermelon Honey,2016
281128,Watermelon Caramel,2014
286325,Watermelon Chocolate,2016
286502,Watermelon Rasin,2017
286804,Watermelon Walnut,2015
289764,Watermelon Powdered,2016
291094,Watermelon Processed,2017
291510,Watermelon Blanched,2014
291679,Watermelon Fresh,2014
295212,Watermelon Sundried,2014
297548,Watermelon Pistachio,2014
299154,Watermelon Ripe,2016
301178,Watermelon Gold-Plated,2017
301636,Watermelon Exotic,2015
304198,Watermelon Milky,2016
304418,Watermelon Creamy,2014
305334,Watermelon Seedless,2014
305376,Watermelon Rosted,2014
307845,Watermelon Baked,2017
308650,Grapefruit Almond,2017
310161,Grapefruit Cashew,2014
310712,Grapefruit Peanut,2017
312082,Grapefruit Hazelnut,2015
312430,Grapefruit Macadamia,2015
312687,Grapefruit Candy,2016
312766,Grapefruit Honey,2016
312854,Grapefruit Caramel,2014
313135,Grapefruit Chocolate,2014
317070,Grapefruit Rasin,2017
321895,Grapefruit Walnut,2016
324037,Grapefruit Powdered,2017
324475,Grapefruit Processed,2016
324717,Grapefruit Blanched,2014
324740,Grapefruit Fresh,2017
329705,Grapefruit Sundried,2014
332554,Grapefruit Pistachio,2017
334328,Grapefruit Ripe,2015
334658,Grapefruit Gold-Plated,2015
334906,Grapefruit Exotic,2015
334988,Grapefruit Milky,2017
335439,Grapefruit Creamy,2014
336403,Grapefruit Seedless,2017
340181,Grapefruit Rosted,2015
341670,Grapefruit Baked,2016
341748,Lemon Almond,2016
343734,Lemon Cashew,2014
344196,Lemon Peanut,2014
345725,Lemon Hazelnut,2017
345746,Lemon Macadamia,2017
347689,Lemon Candy,2014
348420,Lemon Honey,2016
353188,Lemon Caramel,2017
354375,Lemon Chocolate,2017
354810,Lemon Rasin,2016
354935,Lemon Walnut,2014
355127,Lemon Powdered,2014
357614,Lemon Processed,2015
357919,Lemon Blanched,2016
359836,Lemon Fresh,2014
360693,Lemon Sundried,2014
360832,Lemon Pistachio,2016
361008,Lemon Ripe,2014
361022,Lemon Gold-Plated,2016
361418,Lemon Exotic,2015
361727,Lemon Milky,2016
363117,Lemon Creamy,2016
364193,Lemon Seedless,2017
368800,Lemon Rosted,2016
369144,Lemon Baked,2014
371209,Strawberry Almond,2017
372365,Strawberry Cashew,2014
376341,Strawberry Peanut,2017
377891,Strawberry Hazelnut,2014
378955,Strawberry Macadamia,2017
379627,Strawberry Candy,2015
379766,Strawberry Honey,2015
379826,Strawberry Caramel,2017
384684,Strawberry Chocolate,2016
387096,Strawberry Rasin,2014
387850,Strawberry Walnut,2015
389169,Strawberry Powdered,2014
390253,Strawberry Processed,2016
390867,Strawberry Blanched,2016
393278,Strawberry Fresh,2016
393854,Strawberry Sundried,2016
393912,Strawberry Pistachio,2014
394426,Strawberry Ripe,2016
394811,Strawberry Gold-Plated,2015
397540,Strawberry Exotic,2014
399169,Strawberry Milky,2017
399602,Strawberry Creamy,2014
401165,Strawberry Seedless,2017
401872,Strawberry Rosted,2014
402051,Strawberry Baked,2017
402951,Plum Almond,2014
403369,Plum Cashew,2015
404652,Plum Peanut,2014
409925,Plum Hazelnut,2014
410177,Plum Macadamia,2015
410684,Plum Candy,2015
413898,Plum Honey,2016
414091,Plum Caramel,2017
415108,Plum Chocolate,2015
415421,Plum Rasin,2017
415875,Plum Walnut,2015
416648,Plum Powdered,2014
417338,Plum Processed,2014
417916,Plum Blanched,2014
418164,Plum Fresh,2017
423705,Plum Sundried,2015
423721,Plum Pistachio,2016
429171,Plum Ripe,2014
430144,Plum Gold-Plated,2017
433365,Plum Exotic,2016
436537,Plum Milky,2017
439104,Plum Creamy,2017
441139,Plum Seedless,2015
441981,Plum Rosted,2017
442249,Plum Baked,2015
447860,Passionfruit Almond,2015
455516,Passionfruit Cashew,2015
456775,Passionfruit Peanut,2014
458334,Passionfruit Hazelnut,2014
459160,Passionfruit Macadamia,2015
464273,Passionfruit Candy,2017
465467,Passionfruit Honey,2015
466820,Passionfruit Caramel,2016
468262,Passionfruit Chocolate,2016
468843,Passionfruit Rasin,2016
469447,Passionfruit Walnut,2016
469499,Passionfruit Powdered,2015
470851,Passionfruit Processed,2017
476196,Passionfruit Blanched,2017
477006,Passionfruit Fresh,2016
477812,Passionfruit Sundried,2015
478552,Passionfruit Pistachio,2014
481354,Passionfruit Ripe,2016
481808,Passionfruit Gold-Plated,2017
482446,Passionfruit Exotic,2014
483865,Passionfruit Milky,2014
487755,Passionfruit Creamy,2017
490408,Passionfruit Seedless,2015
491747,Passionfruit Rosted,2014
492917,Passionfruit Baked,2016
494763,Cherry Almond,2015
495442,Cherry Cashew,2015
496193,Cherry Peanut,2016
496685,Cherry Hazelnut,2015
498043,Cherry Macadamia,2014
500022,Cherry Candy,2017
500271,Cherry Honey,2017
503123,Cherry Caramel,2016
504632,Cherry Chocolate,2015
505074,Cherry Rasin,2017
505598,Cherry Walnut,2016
506251,Cherry Powdered,2014
507108,Cherry Processed,2015
507977,Cherry Blanched,2015
509049,Cherry Fresh,2017
509823,Cherry Sundried,2017
509874,Cherry Pistachio,2016
511611,Cherry Ripe,2017
514501,Cherry Gold-Plated,2017
514991,Cherry Exotic,2016
516093,Cherry Milky,2014
522136,Cherry Creamy,2017
523379,Cherry Seedless,2014
524139,Cherry Rosted,2017
525981,Cherry Baked,2016
528337,Blueberry Almond,2017
529416,Blueberry Cashew,2016
533776,Blueberry Peanut,2016
534255,Blueberry Hazelnut,2015
535479,Blueberry Macadamia,2016
535539,Blueberry Candy,2016
538524,Blueberry Honey,2014
538574,Blueberry Caramel,2014
540116,Blueberry Chocolate,2015
541013,Blueberry Rasin,2016
542222,Blueberry Walnut,2016
542329,Blueberry Powdered,2014
542596,Blueberry Processed,2016
544271,Blueberry Blanched,2016
544966,Blueberry Fresh,2016
545357,Blueberry Sundried,2015
547258,Blueberry Pistachio,2016
548773,Blueberry Ripe,2017
548986,Blueberry Gold-Plated,2014
549058,Blueberry Exotic,2017
549111,Blueberry Milky,2014
549434,Blueberry Creamy,2015
551313,Blueberry Seedless,2014
552234,Blueberry Rosted,2017
553600,Blueberry Baked,2017
554098,Blackberry Almond,2014
557023,Blackberry Cashew,2016
557868,Blackberry Peanut,2015
560721,Blackberry Hazelnut,2014
560864,Blackberry Macadamia,2015
561308,Blackberry Candy,2015
561958,Blackberry Honey,2015
562140,Blackberry Caramel,2016
563076,Blackberry Chocolate,2014
563366,Blackberry Rasin,2014
565318,Blackberry Walnut,2017
565904,Blackberry Powdered,2017
566957,Blackberry Processed,2014
567286,Blackberry Blanched,2014
567577,Blackberry Fresh,2015
568008,Blackberry Sundried,2014
569238,Blackberry Pistachio,2016
570332,Blackberry Ripe,2015
571687,Blackberry Gold-Plated,2016
571744,Blackberry Exotic,2017
572445,Blackberry Milky,2016
572690,Blackberry Creamy,2016
572940,Blackberry Seedless,2015
575963,Blackberry Rosted,2014
576158,Blackberry Baked,2014
580424,Grape Almond,2017
581739,Grape Cashew,2016
582836,Grape Peanut,2014
589296,Grape Hazelnut,2014
591000,Grape Macadamia,2016
591536,Grape Candy,2015
594006,Grape Honey,2016
594049,Grape Caramel,2015
594406,Grape Chocolate,2017
595140,Grape Rasin,2016
596022,Grape Walnut,2015
596122,Grape Powdered,2015
596193,Grape Processed,2015
599238,Grape Blanched,2014
599731,Grape Fresh,2014
599997,Grape Sundried,2016
604506,Grape Pistachio,2014
606037,Grape Ripe,2014
607759,Grape Gold-Plated,2016
610566,Grape Exotic,2015
610865,Grape Milky,2015
612096,Grape Creamy,2015
612945,Grape Seedless,2017
613961,Grape Rosted,2014
614207,Grape Baked,2017
615344,Okra Almond,2014
617112,Okra Cashew,2014
617403,Okra Peanut,2016
618445,Okra Hazelnut,2017
618484,Okra Macadamia,2016
620510,Okra Candy,2017
628438,Okra Honey,2014
629049,Okra Caramel,2014
629381,Okra Chocolate,2015
631770,Okra Rasin,2015
637320,Okra Walnut,2017
640303,Okra Powdered,2015
641301,Okra Processed,2015
642339,Okra Blanched,2017
642551,Okra Fresh,2016
642617,Okra Sundried,2016
643225,Okra Pistachio,2016
644167,Okra Ripe,2016
657267,Okra Gold-Plated,2014
659617,Okra Exotic,2016
659801,Okra Milky,2017
663052,Okra Creamy,2017
666283,Okra Seedless,2016
668338,Okra Rosted,2015
669701,Okra Baked,2014
670329,Kale Almond,2016
670979,Kale Cashew,2016
671633,Kale Peanut,2017
673258,Kale Hazelnut,2014
674224,Kale Macadamia,2014
676582,Kale Candy,2017
677253,Kale Honey,2017
680331,Kale Caramel,2014
680487,Kale Chocolate,2016
680639,Kale Rasin,2016
683647,Kale Walnut,2016
685873,Kale Powdered,2017
689900,Kale Processed,2015
691213,Kale Blanched,2015
691485,Kale Fresh,2016
692625,Kale Sundried,2016
697132,Kale Pistachio,2015
697415,Kale Ripe,2015
697469,Kale Gold-Plated,2014
697676,Kale Exotic,2014
698426,Kale Milky,2017
699381,Kale Creamy,2016
700942,Kale Seedless,2017
702142,Kale Rosted,2015
703957,Kale Baked,2017
704590,Carrot Almond,2016
706174,Carrot Cashew,2017
706610,Carrot Peanut,2014
707104,Carrot Hazelnut,2015
708670,Carrot Macadamia,2017
708725,Carrot Candy,2014
711370,Carrot Honey,2016
711759,Carrot Caramel,2015
715142,Carrot Chocolate,2014
715920,Carrot Rasin,2014
719951,Carrot Walnut,2014
720242,Carrot Powdered,2014
721392,Carrot Processed,2017
723415,Carrot Blanched,2015
724798,Carrot Fresh,2014
725574,Carrot Sundried,2016
726603,Carrot Pistachio,2015
726814,Carrot Ripe,2016
729027,Carrot Gold-Plated,2017
729655,Carrot Exotic,2016
729758,Carrot Milky,2014
731963,Carrot Creamy,2017
735918,Carrot Seedless,2017
741413,Carrot Rosted,2017
742207,Carrot Baked,2014
745013,Bean Almond,2017
745088,Bean Cashew,2017
746256,Bean Peanut,2014
748712,Bean Hazelnut,2016
749921,Bean Macadamia,2016
753837,Bean Candy,2017
757146,Bean Honey,2014
760493,Bean Caramel,2014
