ID,Name,Assignment #1,Assignment #2,Assignment #3,Assignment #4,Assignment #5,Assignment #6,Assignment #7,Assignment #8,Assignment #9,Assignment #10
100774,Apple Almond,79,76,70,78,71,82,75,77,76,81
105009,Apple Blanched,72,81,76,75,73,83,71,84,77,82
106596,Apple Candy,76,84,90,90,84,81,87,92,78,89
113736,Apple Caramel,75,83,76,76,76,74,72,83,73,84
114363,Apple Cashew,75,83,80,78,77,73,77,75,82,82
114384,Apple Chocolate,94,92,93,94,87,94,93,87,90,95
117246,Apple Creamy,89,81,83,83,85,83,80,91,90,81
117961,Apple Exotic,94,86,87,88,99,91,98,85,86,96
122445,Apple Fresh,63,68,74,74,56,66,66,59,62,64
123978,Apple Gold-Plated,77,83,80,73,72,80,75,72,81,84
126483,Apple Hazelnut,70,75,83,78,76,81,75,71,77,82
127351,Apple Honey,89,87,91,86,92,93,94,89,93,90
129593,Apple Macadamia,71,78,72,82,71,80,83,74,79,84
130105,Apple Milky,76,82,74,80,73,74,76,77,78,73
130597,Apple Peanut,86,76,86,78,89,86,84,80,79,79
134601,Apple Pistachio,64,15,39,34,30,32,57,21,58,13
138166,Apple Powdered,71,77,82,82,76,77,75,85,83,81
138669,Apple Processed,41,20,38,11,63,63,8,56,45,41
138800,Apple Rasin,90,84,83,81,88,91,79,85,88,80
139328,Apple Ripe,81,87,85,90,83,85,87,86,85,87
141165,Apple Sundried,69,56,62,63,72,56,69,59,72,57
141777,Apple Walnut,77,81,75,71,73,73,85,80,83,78
141856,Banana Almond,76,74,72,77,75,74,71,73,82,71
142229,Banana Blanched,85,77,84,75,75,80,81,77,75,76
142707,Banana Candy,55,59,60,64,57,73,75,61,60,63
144147,Banana Caramel,67,74,69,72,73,63,59,57,60,68
145479,Banana Cashew,55,15,37,22,45,49,64,41,56,43
149215,Banana Chocolate,65,56,68,56,58,72,65,71,67,62
150425,Banana Creamy,90,85,86,78,90,84,77,91,89,87
150436,Banana Exotic,86,96,91,91,90,93,95,88,89,98
152840,Banana Fresh,68,65,74,63,72,64,74,57,67,61
153111,Banana Gold-Plated,85,90,90,77,83,89,88,89,88,82
153605,Banana Hazelnut,91,87,90,89,77,88,85,83,89,81
159614,Banana Honey,60,65,64,59,62,71,59,60,58,72
160232,Banana Macadamia,76,90,80,78,89,85,79,83,78,84
163649,Banana Milky,82,80,78,76,73,84,75,75,80,76
164680,Banana Peanut,77,80,83,70,84,73,85,79,78,75
166840,Banana Pistachio,79,70,80,79,80,80,81,81,75,72
167710,Banana Powdered,82,80,81,84,82,84,81,81,81,84
169969,Banana Processed,77,85,70,77,81,72,76,82,73,83
170411,Banana Rasin,72,62,64,67,68,65,68,71,57,60
176319,Banana Ripe,72,76,83,81,74,73,75,76,76,80
177854,Banana Sundried,79,83,80,72,73,78,84,84,85,72
179708,Banana Walnut,89,81,85,79,83,77,83,84,78,87
181727,Bean Almond,32,36,63,36,60,3,56,53,42,18
182702,Bean Blanched,87,83,84,77,80,89,84,80,78,79
184582,Bean Candy,79,75,76,75,77,85,71,78,81,74
187246,Bean Caramel,62,75,71,71,59,74,73,56,70,73
195644,Bean Cashew,73,84,79,76,74,78,76,74,78,82
197200,Bean Chocolate,75,66,60,73,56,66,69,61,63,61
200699,Bean Creamy,22,60,64,41,42,18,13,4,46,14
206617,Bean Exotic,89,89,96,94,90,100,85,91,98,97
208108,Bean Fresh,89,94,96,96,98,95,85,94,86,87
