Student ID,Name,Year,Assignment #1,Assignment #2,Assignment #3,Assignment #4,Assignment #5,Assignment #6,Assignment #7,Assignment #8,Assignment #9,Assignment #10
100101,Apple Almond,2015,91,95,98,89,89,-1,96,99,97,92
102135,Apple Cashew,2016,91,87,97,90,95,97,97,90,95,88
103994,Apple Peanut,2014,91,86,90,97,94,87,96,89,96,90
104746,Apple Hazelnut,2015,90,99,-1,85,90,95,87,99,95,96
105595,Apple Macadamia,2014,97,93,99,-1,98,99,96,-1,91,85
107918,Apple Candy,2015,89,88,87,98,88,93,98,93,91,99
108634,Apple Honey,2015,91,85,86,94,87,86,94,98,90,-1
108891,Apple Caramel,2015,89,90,85,93,96,95,-1,93,86,97
112191,Apple Chocolate,2014,86,96,98,86,86,-1,94,88,88,85
114927,Apple Rasin,2015,87,88,90,87,98,96,99,96,95,99
115192,Apple Walnut,2016,92,91,89,85,91,93,89,89,88,96
116269,Apple Powdered,2015,97,86,99,97,97,99,91,96,93,90
117884,Apple Processed,2015,91,91,99,91,89,94,93,-1,98,88
118787,Apple Blanched,2015,88,94,91,100,85,98,87,88,-1,92
118949,Apple Fresh,2014,100,93,96,91,95,86,85,97,87,92
119411,Apple Sundried,2015,95,91,85,93,87,86,98,92,92,90
121718,Apple Pistachio,2015,89,87,94,99,86,89,91,96,88,99
122122,Apple Ripe,2016,95,96,99,98,91,92,87,89,99,88
126610,Apple Gold-Plated,2014,93,93,-1,93,86,95,99,94,96,94
130747,Apple Exotic,2016,93,86,93,96,90,90,93,94,99,90
132508,Apple Milky,2017,87,94,95,89,86,92,86,97,96,98
134348,Apple Creamy,2017,98,99,96,96,95,93,93,92,96,-1
135650,Apple Seedless,2014,87,91,95,99,93,88,87,95,86,91
138088,Apple Rosted,2014,93,97,98,88,86,87,89,97,87,86
138747,Apple Baked,2014,-1,93,88,88,86,95,90,93,96,87
140142,Orange Almond,2014,93,97,89,87,97,86,86,94,92,98
143673,Orange Cashew,2017,98,92,86,97,93,90,98,95,86,-1
143866,Orange Peanut,2016,95,92,95,87,94,87,96,91,90,86
144790,Orange Hazelnut,2016,90,100,94,96,86,95,-1,95,86,89
146086,Orange Macadamia,2017,90,89,87,94,87,92,95,-1,86,96
147662,Orange Candy,2017,93,95,92,94,94,98,91,92,94,-1
149046,Orange Honey,2015,97,98,92,96,86,91,95,88,86,93
153702,Orange Caramel,2015,89,86,89,89,86,98,94,91,86,99
157570,Orange Chocolate,2016,92,94,86,91,88,88,90,98,89,-1
160152,Orange Rasin,2014,92,91,87,94,97,96,87,93,94,93
160160,Orange Walnut,2017,99,89,98,87,94,98,94,96,98,91
164956,Orange Powdered,2017,85,87,88,87,88,-1,93,91,95,88
165479,Orange Processed,2014,99,96,98,92,85,92,90,89,88,91
165693,Orange Blanched,2017,95,98,89,87,91,89,87,92,-1,88
170864,Orange Fresh,2015,91,85,86,98,98,93,92,98,86,96
171319,Orange Sundried,2017,-1,91,95,88,92,97,86,91,99,99
172805,Orange Pistachio,2017,90,89,91,91,92,86,92,96,89,99
174433,Orange Ripe,2014,91,90,100,90,100,95,96,96,93,94
175979,Orange Gold-Plated,2016,100,89,99,95,91,92,95,88,93,93
176168,Orange Exotic,2015,98,94,94,96,88,93,86,94,95,94
176400,Orange Milky,2017,86,88,87,96,96,86,-1,87,89,91
176492,Orange Creamy,2016,92,88,98,-1,88,90,93,98,91,87
178381,Orange Seedless,2017,98,96,96,97,98,88,91,95,96,87
179147,Orange Rosted,2016,87,96,97,97,89,91,92,86,87,90
180060,Orange Baked,2017,87,91,94,86,95,87,97,90,85,99
183153,Banana Almond,2017,90,90,85,96,86,94,93,96,88,98
183547,Banana Cashew,2015,89,-1,96,99,87,100,90,88,88,96
184435,Banana Peanut,2015,87,92,87,-1,-1,100,96,92,95,98
185500,Banana Hazelnut,2016,91,90,86,100,88,100,91,89,100,90
187497,Banana Macadamia,2014,93,93,100,93,91,95,99,86,99,85
189899,Banana Candy,2014,96,88,87,87,-1,95,94,91,-1,94
190333,Banana Honey,2017,94,87,92,86,96,93,91,96,95,95
190712,Banana Caramel,2016,-1,91,94,96,91,88,88,-1,99,97
191674,Banana Chocolate,2017,97,94,99,97,87,-1,86,97,96,93
192121,Banana Rasin,2014,87,98,99,-1,86,95,91,98,97,86
192393,Banana Walnut,2015,91,99,96,88,91,99,91,87,91,95
196416,Banana Powdered,2017,88,95,98,86,94,94,88,90,89,88
198459,Banana Processed,2016,96,95,85,97,88,92,90,96,86,96
198608,Banana Blanched,2014,94,99,93,95,96,98,85,87,98,88
202945,Banana Fresh,2014,86,-1,96,88,94,91,92,93,87,96
203215,Banana Sundried,2017,94,98,87,87,85,89,98,91,91,90
205235,Banana Pistachio,2015,85,96,-1,95,93,95,89,87,98,94
205673,Banana Ripe,2014,89,87,92,97,87,89,94,100,98,91
206923,Banana Gold-Plated,2015,86,88,94,89,97,97,85,88,-1,87
207323,Banana Exotic,2014,91,88,86,95,91,93,86,88,86,86
208578,Banana Milky,2016,89,100,95,98,94,94,94,95,86,91
209267,Banana Creamy,2015,89,91,96,89,99,92,91,88,94,-1
212056,Banana Seedless,2015,94,98,93,85,89,90,94,98,89,98
214009,Banana Rosted,2014,98,90,90,96,97,89,98,92,96,91
214180,Banana Baked,2016,98,-1,96,85,94,86,91,97,100,88
218420,Kiwi Almond,2016,88,94,86,95,97,92,99,95,94,98
220872,Kiwi Cashew,2014,86,99,93,95,86,94,95,85,90,85
221553,Kiwi Peanut,2016,91,98,86,92,95,90,91,91,92,92
223104,Kiwi Hazelnut,2016,91,-1,91,97,97,87,85,91,94,92
223541,Kiwi Macadamia,2016,92,86,96,96,92,93,92,98,95,99
225665,Kiwi Candy,2015,93,93,99,95,99,86,86,93,91,97
227255,Kiwi Honey,2014,89,98,89,98,99,87,90,95,98,95
235114,Kiwi Caramel,2014,91,97,86,93,97,90,92,100,-1,95
242086,Kiwi Chocolate,2014,86,90,94,99,98,88,93,98,93,87
242098,Kiwi Rasin,2017,88,91,87,92,98,89,91,95,100,92
243441,Kiwi Walnut,2015,95,96,89,89,99,87,85,96,93,98
246053,Kiwi Powdered,2014,97,99,95,86,96,100,85,94,96,94
246248,Kiwi Processed,2014,100,87,95,94,97,93,-1,91,88,91
247306,Kiwi Blanched,2017,94,88,88,86,98,92,91,96,98,94
247438,Kiwi Fresh,2017,91,93,91,88,98,94,88,-1,99,99
251326,Kiwi Sundried,2016,93,88,88,87,98,91,86,96,88,96
